"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"210","ENSG00000008277",137.349982084262,-0.0893937356640522,0.310359635399206,0.08280380471885,0.77353313560301,0.923410538493212,"ADAM22"
"211","ENSG00000008282",621.070270280452,0.124509220091537,0.0656985140691584,3.56686186890948,0.0589436041938435,0.33564098141393,"SYPL1"
"212","ENSG00000008283",183.244624351323,-0.319866171208698,0.171549798445869,3.48446717766805,0.0619473005426353,0.341904296834171,"CYB561"
"213","ENSG00000008294",801.201671567589,0.0987215018648476,0.0705719573943755,1.96463555569696,0.161018420601843,0.50590905824781,"SPAG9"
"214","ENSG00000008300",13.7156635943353,-0.580987097203256,0.30119940513448,3.74751923129949,0.0528859482011274,0.320643683916884,"CELSR3"
"215","ENSG00000008311",165.520161827224,0.519230059640855,0.24576099689495,4.35526686487844,0.0368946783368444,0.270363868730287,"AASS"
"216","ENSG00000008323",316.314971571076,0.867916572798294,0.296444977763985,7.98818480682857,0.00470835969353967,0.0964504871611629,"PLEKHG6"
"217","ENSG00000008324",36.6604376718235,-0.201496506330324,0.164530948313342,1.50348543838211,0.220135848176661,0.573860012890561,"SS18L2"
"218","ENSG00000008382",62.1417428532187,-0.0330203807014684,0.14767303735734,0.0497148680531154,0.823560169229203,0.941345399880799,"MPND"
"219","ENSG00000008394",3843.3817249922,0.0930173970985944,0.0958274196060564,0.932202930894618,0.33429114836405,0.680861631480716,"MGST1"
"220","ENSG00000008405",96.9333980587459,0.0601362832613647,0.156067906948193,0.149807152466138,0.69871971844588,0.891298627023994,"CRY1"
"221","ENSG00000008438",0.671824118764184,-2.90494049024385,1.68702339669107,3.83103895855502,0.0503117372043665,NA,"PGLYRP1"
"222","ENSG00000008441",1589.16503412005,0.0161389077742429,0.104301904581794,0.0242672281871137,0.876206891784414,0.958831305150786,"NFIX"
"223","ENSG00000008513",381.703237123105,0.00237454291422996,0.146180696063478,0.000259577295935287,0.987145516682614,0.996084539316118,"ST3GAL1"
"224","ENSG00000008516",35.4438519535741,0.10589779597137,0.416815481267303,0.0661644777125616,0.797005420408621,0.93240040403673,"MMP25"
"225","ENSG00000008517",106.942470868425,0.0828600879331317,0.234973887478831,0.123824007347224,0.724923492161037,0.904610895998508,"IL32"
"226","ENSG00000008710",977.075936649402,-0.0178919770897793,0.106855679141955,0.0282543001077329,0.866512354561274,0.955583815656782,"PKD1"
"227","ENSG00000008735",9.35520831396419,0.391736038282177,0.317372901113442,1.49562757542166,0.221345358459537,0.575505057198396,"MAPK8IP2"
"228","ENSG00000008838",305.251309580808,-0.185420265073899,0.0673361394414105,7.54181787696999,0.00602831906555152,0.111636177996159,"MED24"
"229","ENSG00000008853",128.711602184218,-0.00704417628404904,0.125940382977363,0.00307631688485799,0.955768367306178,0.987550912533945,"RHOBTB2"
"230","ENSG00000008869",261.194264404106,0.173056517519291,0.119811947956404,2.09750910912706,0.147539323275853,0.489120416959371,"HEATR5B"
"231","ENSG00000008952",1260.71538664958,0.141169765667896,0.0802665163032621,3.10969305685745,0.0778276261831,0.373145202717947,"SEC62"
"232","ENSG00000008988",3837.85911238216,0.121378246743381,0.121706393708783,0.994883743436048,0.318551667218846,0.666170336591296,"RPS20"
"233","ENSG00000009307",5817.92730990519,0.0248822905263776,0.0963375873171153,0.0664627770406696,0.796558364937073,0.932378261211298,"CSDE1"
"234","ENSG00000009335",484.19574334028,0.0582710902324303,0.0722374519697133,0.653456789213294,0.418879491745039,0.743945632082491,"UBE3C"
"235","ENSG00000009413",387.864237752732,0.152943951134187,0.133142287673764,1.32822843301076,0.249120626047947,0.608031978375394,"REV3L"
"236","ENSG00000009694",67.5723434837764,-0.0643706945370547,0.307778414538471,0.0441546617967674,0.833566128154681,0.944898340132194,"TENM1"
"237","ENSG00000009709",0.0634748434285273,-14.4880092999843,287.008205149145,0.20153919915079,0.65348130684907,NA,"PAX7"
"238","ENSG00000009724",38.7939763309997,0.0898469179299988,0.158557199085895,0.320980799903353,0.571018815507012,0.833199012502402,"MASP2"
"239","ENSG00000009765",2.77351819804019,-0.178397906031102,0.535180121929135,0.110814159024684,0.739219124482166,NA,"IYD"
"240","ENSG00000009780",132.728486155233,0.0611842510715125,0.184566820310587,0.109745909960196,0.740433599281141,0.910295292401372,"FAM76A"
"241","ENSG00000009790",38.7118803404087,-0.490020178923307,0.317740962472385,2.37505983836215,0.123286873844221,0.45342141655087,"TRAF3IP3"
"242","ENSG00000009830",119.396862172368,-0.141852889111635,0.109164513329252,1.67758676418083,0.195245423619947,0.548123381906325,"POMT2"
"243","ENSG00000009844",158.3303185964,0.289323159108813,0.0835591840947164,11.9019341206379,0.000560756881768405,0.0271473537593199,"VTA1"
"244","ENSG00000009950",23.001263817746,-0.0438730104061564,0.239625102409892,0.0334983011696721,0.854778080078144,0.951749630725307,"MLXIPL"
"245","ENSG00000009954",9.90988674820805,-0.172407652339415,0.341761993527569,0.259072838653935,0.610757843640307,0.853845542601624,"BAZ1B"
"246","ENSG00000010017",283.254312630423,0.14819506416648,0.0795041483541323,3.48444845843633,0.0619480011748127,0.341904296834171,"RANBP9"
"247","ENSG00000010030",3.55832433061859,-0.269381945889388,0.575178221277723,0.213205859229319,0.64426620478329,NA,"ETV7"
"248","ENSG00000010072",53.7079720636693,0.207752230158125,0.127488125004844,2.66317695122738,0.102695432284191,0.420442243898211,"SPRTN"
"249","ENSG00000010165",163.627788866275,-0.0839415239498545,0.0942604397020006,0.793870939594342,0.372932198969045,0.712325849947821,"METTL13"
"250","ENSG00000010219",30.1794306764823,-0.339360283158979,0.216596202721116,2.39280671954218,0.121894602458781,0.453021745653307,"DYRK4"
"251","ENSG00000010244",569.02806063673,0.0270882645659366,0.0730322870861888,0.137711668794168,0.710566604632431,0.897578057385276,"ZNF207"
"252","ENSG00000010256",469.761976110922,0.131549963622793,0.121862689949332,1.1607851128274,0.281302774450134,0.635737943816384,"UQCRC1"
"253","ENSG00000010270",127.869297946461,-0.0475983058294195,0.0962603218241002,0.242230480355033,0.622599765427239,0.858455541588006,"STARD3NL"
"254","ENSG00000010278",411.103304518409,-0.116660379547348,0.222727522203093,0.275599368052241,0.599600161414162,0.847969454187983,"CD9"
"255","ENSG00000010282",1.11956833818214,0.695741441334482,0.944151551514164,0.542076753130303,0.461573324757646,NA,"HHATL"
"256","ENSG00000010292",179.500270681685,-0.0576720744083997,0.104108334841216,0.304221547001788,0.581247913921955,0.837686535327817,"NCAPD2"
"257","ENSG00000010295",296.59985012645,-0.261931318597415,0.12969290604554,4.06041473319289,0.0438997163605762,0.294847482312509,"IFFO1"
"258","ENSG00000010310",71.5568282820879,0.247942580810587,0.280535504527037,0.767108626880884,0.38111301063573,0.716219708851699,"GIPR"
"259","ENSG00000010318",58.4987173636044,0.252393152468869,0.178296072983949,2.00090607421302,0.157205209440837,0.501220006952313,"PHF7"
"260","ENSG00000010319",2802.27903843481,-0.252606193435816,0.215031961837717,1.33529571314045,0.247865285553902,0.607103839823059,"SEMA3G"
"261","ENSG00000010322",915.331223691441,-0.0557082741595382,0.0827523432538306,0.453739308953089,0.500564544374645,0.794193850569124,"NISCH"
"262","ENSG00000010327",1732.96560941749,-0.318205300644077,0.251693150721264,1.55457861903852,0.212460783554076,0.564959491507916,"STAB1"
"263","ENSG00000010361",115.813052450434,0.230947626835494,0.152755185409617,2.244996908991,0.134047176337659,0.469333595360474,"FUZ"
"264","ENSG00000010379",0.804710919496511,0.422855638708794,1.11326692621271,0.146951305617698,0.701465992324783,NA,"SLC6A13"
"265","ENSG00000010404",14.8372855483111,-0.898890969039872,0.408573220550749,4.74648695343684,0.0293581713446268,0.242080695147475,"IDS"
"266","ENSG00000010438",0.172911826491838,16.8135423809507,186.212070792558,2.6640952442596,0.102636173506709,NA,"PRSS3"
"267","ENSG00000010539",46.0180998341828,0.0526289987087604,0.168396672437628,0.0979604891245458,0.754290991586153,0.915948160941598,"ZNF200"
"268","ENSG00000010610",34.2207960516379,-0.0998169780052705,0.211352762408282,0.218849776805882,0.639917731694256,0.865318192266969,"CD4"
"269","ENSG00000010626",0.419554584231164,1.61877375471079,1.61686281191612,1.03038048083352,0.310069320424545,NA,"LRRC23"
"270","ENSG00000010671",0,NA,NA,NA,NA,NA,"BTK"
"271","ENSG00000010704",126.962785343806,0.0237237510808057,0.0998332528876157,0.0565356635392789,0.812057709059217,0.937408929554418,"HFE"
"272","ENSG00000010803",286.408958842732,0.10353954578982,0.121978867487817,0.708688588571221,0.399879512747865,0.730991738336714,"SCMH1"
"273","ENSG00000010810",542.139256873315,-0.345755501499614,0.102950695328623,11.1224497180456,0.000852890653524626,0.0369085579562578,"FYN"
"274","ENSG00000010818",254.191408107805,0.029534258924417,0.117156852404587,0.0640920771358253,0.800141383249203,0.933871559357038,"HIVEP2"
"275","ENSG00000010932",47.8142646367779,0.86067366294799,0.227214470531852,14.612838835535,0.000132012098417479,0.0110901080639847,"FMO1"
"276","ENSG00000011007",346.70515691082,0.0718867926831351,0.113270431716376,0.400099825439753,0.527037707363527,0.809276048218511,"TCEB3"
"277","ENSG00000011009",132.931773324661,-0.155561910409671,0.11594060118393,1.79216700834982,0.180662357362212,0.530978088054558,"LYPLA2"
"278","ENSG00000011021",246.823974939328,-0.0165684730220084,0.114744537775912,0.0204024814471495,0.88641871342001,0.962116742771606,"CLCN6"
"279","ENSG00000011028",756.333386386058,0.255236472297436,0.228768261393823,1.26497291475377,0.260711880464823,0.617628957461009,"MRC2"
"280","ENSG00000011052",0,NA,NA,NA,NA,NA,"NME2"
"281","ENSG00000011083",1.47751702672681,-1.41349134777938,0.883165461012333,2.7185344435557,0.0991890497763722,NA,"SLC6A7"
"282","ENSG00000011105",410.501901531816,0.00371636470172684,0.119381702978541,0.000971530270902576,0.97513445899149,0.992618370404532,"TSPAN9"
"283","ENSG00000011114",235.547454362846,0.0295525249331685,0.0999266969046762,0.0881207705511997,0.766579939953461,0.921632522572659,"BTBD7"
"284","ENSG00000011132",85.9993131711989,-0.0565667020669896,0.106739975954862,0.282620724174166,0.594988623681889,0.845702985453276,"APBA3"
"285","ENSG00000011143",64.1907334812662,0.202021957164931,0.160575882857965,1.56780401291027,0.210526211057148,0.563213202713857,"MKS1"
"286","ENSG00000011198",334.009882965467,1.19162661416318,0.249048368832086,21.7195251591932,3.15563055627853e-06,0.00070327035466304,"ABHD5"
"287","ENSG00000011201",135.735081975031,0.678896582757141,0.211274465739392,10.4802945954707,0.0012065451576423,0.0462783463136036,"KAL1"
"288","ENSG00000011243",310.324600043745,0.0276612906300656,0.0633455284846466,0.190518728486609,0.662485234579481,0.876492610053634,"AKAP8L"
"289","ENSG00000011258",170.345286977118,0.0782824795858394,0.0985204749834586,0.630659427080275,0.427113534874587,0.749430313874628,"MBTD1"
"290","ENSG00000011260",79.485722234118,-0.154041376475127,0.117504257543681,1.71185974192701,0.190744256186167,0.54420817988536,"UTP18"
"291","ENSG00000011275",267.437479608015,-0.0683568626955011,0.0744729470662011,0.841042347522034,0.35909882900585,0.702541980491912,"RNF216"
"292","ENSG00000011295",217.526750616855,0.00985621562216692,0.0850143548241381,0.0134146108677271,0.907794041426635,0.970165008638337,"TTC19"
"293","ENSG00000011304",759.179497463907,-0.179116719710915,0.0492095903428163,13.2227978348881,0.000276564472365608,0.0172130286710518,"PTBP1"
"294","ENSG00000011332",0.752309699440583,1.05659932158692,0.967742981323059,1.21819108219483,0.269715945190403,NA,"DPF1"
"295","ENSG00000011347",63.7082744187213,-0.181519074365446,0.152390888878572,1.44191917129706,0.229829029157596,0.58675938945518,"SYT7"
"296","ENSG00000011376",71.5223389345429,-0.0688447805026076,0.157256976647894,0.188484222548425,0.664181191388222,0.877091341573495,"LARS2"
"297","ENSG00000011405",481.298585485169,0.0174182190275993,0.12223205710569,0.0204252583991433,0.886355761322892,0.962116742771606,"PIK3C2A"
"298","ENSG00000011422",37.8812528384647,-0.741459576098888,0.336958001529256,4.7153376293636,0.0298946945701256,0.243607702451914,"PLAUR"
"299","ENSG00000011426",5.8540902579394,0.0958715514696942,0.437935549593708,0.0485942591035524,0.825527673768911,NA,"ANLN"
"300","ENSG00000011451",370.447336604902,0.0289762818889982,0.0825451602826547,0.123348126116724,0.725431169445631,0.904610895998508,"WIZ"
"301","ENSG00000011454",409.841801230687,0.0716757508982667,0.0553590589217128,1.67705577867028,0.195316130052648,0.548123381906325,"RABGAP1"
"302","ENSG00000011465",10633.6641703201,-0.229207783662338,0.208220401910325,1.21145294390874,0.271044560864925,0.626773633596939,"DCN"
"303","ENSG00000011478",32.0308218950694,0.488482131643025,0.193052375405277,6.44648704561251,0.0111171947986441,0.155352281045701,"QPCTL"
"304","ENSG00000011485",174.708314302283,-0.0417497532877498,0.113241916533662,0.135546650851012,0.712749007689693,0.898916350219238,"PPP5C"
"305","ENSG00000011523",472.954036123535,0.0126881424996655,0.0885844355546103,0.0204624077558435,0.886253162843582,0.962116742771606,"CEP68"
"306","ENSG00000011566",282.602736059608,-0.00678228210797464,0.101083276730817,0.00449531007973292,0.946544228161247,0.983104105841753,"MAP4K3"
"307","ENSG00000011590",1.84382951815171,0.688335689165819,0.705566745308367,0.9505769631769,0.329572479781333,NA,"ZBTB32"
"308","ENSG00000011600",235.918609281404,-0.496758741172553,0.293607897168654,2.76839672763205,0.0961424147980605,0.408131339111152,"TYROBP"
"309","ENSG00000011638",222.751665041166,-0.195048439538293,0.158629882000458,1.51629658318222,0.218180791995782,0.572281841992183,"TMEM159"
"310","ENSG00000011677",0.111791177312619,0.982186939626406,5.06431735827475,0.0398699513029133,0.841735069373029,NA,"GABRA3"
"311","ENSG00000012048",45.0634337146775,-0.0501305707824531,0.160528080865585,0.0984330968356346,0.753718143600533,0.9158263512108,"BRCA1"
"312","ENSG00000012061",257.041333045548,-0.122165852072391,0.0858562675209728,2.01167519998467,0.156092877126718,0.500410845669633,"ERCC1"
"313","ENSG00000012124",23.4354687337105,-0.21318887313285,0.331682434238616,0.420973550752706,0.516451660722769,0.803231159487728,"CD22"
"314","ENSG00000012174",110.124880400104,0.260407389474876,0.142196801790287,3.36357441003398,0.0666532491171878,0.352256496591685,"MBTPS2"
"315","ENSG00000012211",8.18816871720527,-0.209417047627014,0.31953083056875,0.433294395971046,0.510376850128281,0.798684160382344,"PRICKLE3"
"316","ENSG00000012223",32.2883461639675,0.206411078571559,0.248671518469294,0.69966583008511,0.402896002959339,0.73292739916173,"LTF"
"317","ENSG00000012232",214.097581692747,-0.0215503931848502,0.0810005293665041,0.071228727405753,0.789556084519033,0.930745011867209,"EXTL3"
"318","ENSG00000012504",0.0517846157476007,14.6621900250688,195.505176213455,0.432130764520913,0.510945262530599,NA,"NR1H4"
"319","ENSG00000012660",2373.14406555412,0.615492748964072,0.172685069680461,13.0601856800859,0.000301639531128886,0.0181348492063813,"ELOVL5"
"320","ENSG00000012779",1.71187223577787,-0.230749648912041,0.767213782179096,0.0907708865546937,0.763199411102107,NA,"ALOX5"
"321","ENSG00000012817",223.546293641645,0.923654275713805,1.44168518438337,0.385753051075795,0.534540269189502,0.814757028221328,"KDM5D"
"322","ENSG00000012822",1352.44703280356,0.0293786941261385,0.098752593676232,0.0879788872645406,0.76676247964308,0.921632522572659,"CALCOCO1"
"323","ENSG00000012963",159.947931696504,0.130085794271174,0.0870987736415113,2.23220291094086,0.135161019790369,0.470545141280951,"UBR7"
"324","ENSG00000012983",287.401967307712,0.0486042096734555,0.089809071062122,0.294257506234118,0.58750504920663,0.841437701692692,"MAP4K5"
"325","ENSG00000013016",22.5565081816567,-0.379391253106648,0.280693729640771,1.84068512259425,0.174870667922124,0.522581431287661,"EHD3"
"326","ENSG00000013275",226.363725326475,-0.122848992694485,0.0855429887139014,2.06308980049323,0.15090391382863,0.492820613984051,"PSMC4"
"327","ENSG00000013288",471.503448787692,-0.375901499001188,0.0838266802519141,19.8703801176629,8.28744697757067e-06,0.00148782693933442,"MAN2B2"
"328","ENSG00000013293",5.09183623382318,-0.50850668365777,0.440995675967758,1.35857872288813,0.243783953239508,NA,"SLC7A14"
"329","ENSG00000013297",84.9642009013783,-1.04702300902412,0.409211479781878,6.17703162038566,NA,NA,"CLDN11"
"330","ENSG00000013306",311.269646504984,0.108848938786331,0.0917291439434195,1.41948366799065,0.233488407474752,0.590851831444526,"SLC25A39"
"331","ENSG00000013364",657.775590678583,-0.416383173848578,0.162920985803509,6.45961648994609,0.0110353459587728,0.155296256036633,"MVP"
"332","ENSG00000013374",458.7775278457,0.0554128447658866,0.0680812989734122,0.659739867163552,0.416651794964354,0.742580877779775,"NUB1"
"333","ENSG00000013375",383.542879553434,0.821479010269686,0.203677298062142,15.51536430118,8.18373710935692e-05,0.00779846396713112,"PGM3"
"334","ENSG00000013392",65.6176806945581,0.828818508400779,0.184358203912247,19.5013437008234,1.0052894161186e-05,0.00175599608010121,"RWDD2A"
"335","ENSG00000013441",1053.4317429396,-0.113627551794127,0.171397346605778,0.438576992773392,0.507810081161768,0.797176719589144,"CLK1"
