chr	start	end	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	peak_id
chr1	16606528	16607640	101.735602722101	0.228542432795476	0.212553540106142	1.07522289528252	0.282274947267706	0.477562310852487	peak_208
chr1	16617192	16618683	118.219304742322	0.121444001294691	0.196934705934303	0.616671402425148	0.537451487581067	0.712454374031815	peak_209
chr1	16619439	16620273	76.4022516355332	0.22523534756578	0.232030513610132	0.970714342960211	0.331690547452784	0.52904097128085	peak_210
chr1	16625578	16627242	159.281751694902	-0.152311377462887	0.181278991475665	-0.840204241114905	0.40079388087945	0.596606308634155	peak_211
chr1	16641926	16642563	39.6185982292492	0.792039206984893	0.35974478187749	2.2016697583528	0.0276886444144817	0.0927423743523025	peak_212
chr1	16656330	16657681	282.443889252292	-0.34541909178936	0.160921450714458	-2.1465074435743	0.0318325155455078	0.103140801234597	peak_213
chr1	16664981	16666077	57.2044100786831	-0.0518601202328465	0.270346301658365	-0.191828480414657	0.847876561099233	0.918788205349905	peak_214
chr1	16687841	16689159	128.874022653918	0.0615734095022932	0.200377386441315	0.307287217364352	0.758624764401815	0.866118241650521	peak_215
chr1	16745977	16748012	65.3755473058084	1.12671883423152	0.260353163474666	4.32765563204366	1.5070485239219e-05	0.000263142031724408	peak_216
chr1	16768057	16768479	15.4820629951497	2.61499337472935	0.563515300120674	4.64050110825627	3.47565311926726e-06	8.02801017922428e-05	peak_217
chr1	16780079	16780534	14.4093118753378	2.0829299296116	0.560632814500176	3.7153193244113	0.000202947236198766	0.00208771381424571	peak_218
chr1	16798137	16799079	37.3665303285181	1.0140197411248	0.34026681689036	2.98007237494315	0.00288180286605091	0.0167744011716598	peak_219
chr1	16868734	16869733	28.939751951557	2.99474444068542	0.460896389817876	6.49765219872692	8.1583141821229e-11	1.14773324563523e-08	peak_220
chr1	16986369	16987104	29.4004412819061	2.39775036820196	0.440028666139649	5.44907764586637	5.06317070201208e-08	2.4899243055649e-06	peak_221
chr1	17033000	17034544	71.8413768967823	1.87753204363901	0.271006170735374	6.92800477031329	4.26817356470294e-12	9.56365770485202e-10	peak_222
chr1	17059846	17060990	45.9173424378462	2.61234449182411	0.372198512778843	7.01868600258577	2.2396446204204e-12	5.44723309162343e-10	peak_223
chr1	17071194	17071559	10.5054656693546	1.31531310643227	0.614084505097552	2.14190896450533	0.0322008083538573	0.104008871102678	peak_224
chr1	17096474	17097496	84.6714631997717	0.813206947511588	0.239062594302743	3.40164863467416	0.000669806940613558	0.0053817751823793	peak_225
chr1	17098045	17098615	26.1622178307424	0.382282467706812	0.374170389130624	1.02168017248782	0.306932298373508	0.503471025934166	peak_226
chr1	17100067	17100439	16.2241823350306	2.48371024371604	0.580875854838948	4.27580217532826	1.90450284332219e-05	0.000318203798000733	peak_227
chr1	17119913	17120365	23.4274575846859	2.47739268063655	0.459113976872333	5.39602975608266	6.8131652275506e-08	3.2071843251065e-06	peak_228
chr1	17123026	17123851	44.3927996958449	0.609476770027853	0.319087986350463	1.9100586549769	0.0561256616017422	0.156135762629244	peak_229
chr1	17135760	17136745	31.3231635725618	2.73676842007042	0.413159941090743	6.623992666969	3.49624115935716e-11	5.71295102665831e-09	peak_230
chr1	17145179	17145823	35.6780762598807	1.27642307196424	0.341230850955849	3.74064381455766	0.000183549484362428	0.00192709757657666	peak_231
chr1	17163755	17164108	19.6457401746845	0.308195746337464	0.487841864199825	0.631753379433675	0.527548041719702	0.705073945906414	peak_232
chr1	17200935	17201967	38.046764652297	2.21254436062876	0.37147319072529	5.95613469792757	2.5827348613247e-09	2.1390529491931e-07	peak_233
chr1	17208892	17210123	45.5046516930881	2.24759608475268	0.348255373614097	6.4538733786869	1.09026916120334e-10	1.45099990160235e-08	peak_234
chr1	17240968	17241433	15.2542498533889	2.73299360985529	0.64153280490475	4.26009954434219	2.04335878133828e-05	0.000337017464526991	peak_235
chr1	17571801	17572342	23.0012738115795	1.85622941058755	0.436832178299012	4.24929641817037	2.14442999693045e-05	0.000349455499216362	peak_236
chr1	17606904	17607380	17.8099916892606	2.76624408404958	0.543072967668165	5.09368767870589	3.51165085735318e-07	1.26837288498972e-05	peak_237
chr1	18105936	18107153	57.2205709728538	0.0844450245982684	0.293433791078578	0.287782209021916	0.77351345667143	0.875307617333055	peak_238
chr1	18147997	18149425	61.7246611244739	0.935923008385425	0.277204602479872	3.37628957099796	0.000734705489756541	0.0057899753898591	peak_239
chr1	18976727	18977154	13.5556221386876	0.803622855729383	0.582106800146433	1.38054194784742	0.167419843335142	0.338159875650444	peak_240
chr1	19205940	19206357	15.9328677643569	0.832748700552772	0.50078077126855	1.66290071091049	0.0963323120784667	0.230430929268751	peak_241
chr1	19973467	19974756	35.6251085032577	2.31683374700031	0.428930166323536	5.4014241219228	6.61139041577001e-08	3.138576779887e-06	peak_242
chr1	20067179	20068457	56.0748414283735	3.21847914157615	0.373147068469234	8.62522960391824	6.39641937977894e-18	8.75868812805774e-15	peak_243
chr1	20069714	20070074	32.1118852046108	1.81364752642474	0.382337226493142	4.74358079923267	2.09973136887302e-06	5.33319650530036e-05	peak_244
chr1	20094543	20095183	20.7727424987576	2.70531947520733	0.521911130894485	5.1834868334208	2.17775609053233e-07	8.50387531955081e-06	peak_245
chr1	20311203	20312123	30.0712911599001	0.265862819101373	0.361387577301474	0.735672269330905	0.461930169689483	0.651425037878054	peak_246
chr1	20368697	20369727	19.9119397460007	2.61986774862095	0.575360676529769	4.55343553268608	5.27768499394519e-06	0.00011260584198127	peak_247
chr1	20409082	20410237	50.3171823486873	2.90802526676057	0.37160116241901	7.8256624598002	5.04990589723967e-15	2.57165414447943e-12	peak_248
chr1	20414595	20415343	26.932765381308	3.1997615429951	0.511260582745115	6.25857273372142	3.8851669018742e-10	4.25222201290561e-08	peak_249
chr1	20449843	20450252	16.0352350038875	2.63535267570575	0.580724483311556	4.538042998769	5.67786848234798e-06	0.000119082565695643	peak_250
chr1	20513464	20513889	16.7716544875813	-0.173173512739144	0.461182838179341	-0.37549860576512	0.707289683147835	0.833699651577902	peak_251
chr1	20519682	20520351	25.9832143070008	-0.354641504235435	0.401566325799748	-0.883145526530743	0.377157648981136	0.573956611903105	peak_252
chr1	20757121	20758267	70.1240126927575	1.22343060810256	0.256272903344272	4.77393665946424	1.80659222749752e-06	4.72297015130121e-05	peak_253
chr1	20794111	20795341	79.9191272149467	-0.859289678484619	0.262377849654935	-3.27500846437574	0.00105658807783522	0.00768032108784456	peak_254
chr1	20801290	20802114	39.8839360368522	-0.108274865284167	0.321860975025129	-0.336402588961626	0.736567297427474	0.852372843895358	peak_255
chr1	20820089	20820866	75.7668111808525	-0.256610590157726	0.237448889525257	-1.08069821118465	0.279831379073861	0.474828709234791	peak_256
chr1	20890127	20891487	83.8743819495394	0.327564687074701	0.23968495112647	1.3666468651253	0.171736020093532	0.343899124246058	peak_257
chr1	20938834	20940110	43.7393418352782	0.362932825359696	0.318867360659327	1.13819371355304	0.255039603113045	0.446750322604784	peak_258
chr1	20951001	20952153	103.315537381793	0.0111737103280955	0.219828538371377	0.050829207212481	0.95946161696231	0.979880092410716	peak_259
chr1	20993538	20994068	40.2125255278409	1.41126992703263	0.339897795751632	4.15204200989836	3.29521751535231e-05	0.000492715379952666	peak_260
chr1	20995228	20995973	66.82085261444	0.382941032116288	0.288696547211524	1.32644825792015	0.184691263114005	0.36067857516546	peak_261
chr1	21002533	21003375	79.8877313653199	-0.219667865510102	0.255549532155358	-0.859590168909242	0.3900149961679	0.586297488384236	peak_262
chr1	21008079	21009278	105.507033933432	0.34060964565948	0.222507203298389	1.53078031007703	0.125823697494475	0.278069378664087	peak_263
chr1	21014088	21015289	84.2935019677931	0.373089043998284	0.227897151076608	1.63709393573274	0.101610843509606	0.23933177501695	peak_264
chr1	21037934	21038699	33.5959227687753	-0.0310232441241269	0.330931570117615	-0.093745193645626	0.925311568990473	0.961561885618321	peak_265
chr1	21052225	21053975	214.638007001421	-0.230084410626018	0.17228003696817	-1.33552566318829	0.181704361681117	0.356938314920579	peak_266
chr1	21059261	21059938	49.8478932282853	0.256555547830447	0.283135093334477	0.906124157231789	0.364870140334774	0.561942524179894	peak_267
chr1	21067640	21068506	42.5286077119414	0.243347832913338	0.302598612899336	0.804193484503153	0.421285241094991	0.615642348599161	peak_268
chr1	21077901	21079116	113.278504819179	0.461061766073418	0.211050985796969	2.18459896944978	0.0289182635656802	0.0958379219412494	peak_269
chr1	21079456	21079851	68.8110961182991	-0.246296640766567	0.247975532469296	-0.993229607429367	0.320598072875484	0.517591968258298	peak_270
chr1	21084320	21085264	61.192038605669	0.567173027684664	0.321641208927547	1.76337176935691	0.0778378079303521	0.19735373768096	peak_271
chr1	21090047	21090740	32.0484054410172	1.82111218335426	0.367427929831991	4.95637929372157	7.18189501601282e-07	2.27410682935095e-05	peak_272
chr1	21096933	21098397	132.926423117425	1.25385085495597	0.226425694946801	5.53758201007427	3.06676103976865e-08	1.65473510078375e-06	peak_273
chr1	21101197	21101705	39.6161526279308	0.341762323872942	0.311820632024153	1.09602216394222	0.273069075159343	0.467369683413242	peak_274
chr1	21166130	21167261	114.785974345787	-0.192196729858063	0.262723763222477	-0.731554418605481	0.46444057799267	0.653432060993455	peak_275
chr1	21174883	21175320	24.1633141531616	1.02067045638301	0.416535880715039	2.45037823543771	0.014270622040943	0.0566878197228513	peak_276
chr1	21218352	21219355	143.081147822839	-0.364284399468127	0.192725945710742	-1.89016791758216	0.0587355059804637	0.161413930202934	peak_277
chr1	21226080	21227123	78.1249022538727	0.311784729443925	0.276108807925918	1.1292096466824	0.258809405254529	0.451031640431552	peak_278
chr1	21231511	21232827	165.886432664487	-0.480740624456098	0.191725156992379	-2.50744676388612	0.0121606898393686	0.0502905736383927	peak_279
chr1	21237882	21238281	35.8223826737596	-0.852981814078117	0.362373855155274	-2.35387239433326	0.0185789877530273	0.0689816007684857	peak_280
chr1	21239914	21241774	175.94934201068	-0.642911438062903	0.213599291157434	-3.00989499814886	0.00261338019321413	0.0155584056705643	peak_281
chr1	21264112	21264689	29.4466007363366	-0.19284594032217	0.431683747304386	-0.446729675431102	0.655070252715409	0.79848025601501	peak_282
chr1	21280286	21280951	33.0060897380583	0.839850400048835	0.398954334395635	2.10512915299216	0.0352800671734375	0.111039046846463	peak_283
chr1	21304899	21306604	155.002643638278	0.234227676243822	0.202557100257629	1.15635381798965	0.247536463335762	0.438207010339358	peak_284
chr1	21315522	21316695	74.2532262026583	0.90407647125378	0.270449527810974	3.34286577821526	0.000829179956901468	0.00637231725671134	peak_285
chr1	21318277	21318805	36.4806645053882	0.741284949411246	0.397672049989243	1.86406097544773	0.062313141983809	0.168244391197105	peak_286
chr1	21326532	21327630	88.2123353931398	0.870920617699845	0.237302922505669	3.67007961176306	0.00024247493858794	0.00240790704929094	peak_287
chr1	21333490	21334116	26.0937871892688	1.06681147676142	0.45988058190111	2.31975760392254	0.0203539937314916	0.0737543510579701	peak_288
chr1	21343637	21344959	48.4372701199912	0.800329488276503	0.298543020503901	2.68078445419911	0.00734498095718955	0.0344494259323196	peak_289
chr1	21411210	21412049	50.871238925643	0.461376587544387	0.285573842470217	1.61561221277648	0.10617818175178	0.246955549819309	peak_290
chr1	21461047	21461485	22.6887815347407	1.40287416274074	0.440493887083389	3.18477555279935	0.00144866318393786	0.00982988401399265	peak_291
chr1	21664803	21665596	27.5012411729813	1.78803067960481	0.407409371093032	4.38878142348008	1.13987561315195e-05	0.000209790906233005	peak_292
chr1	21721437	21722705	39.4359121085077	1.48230017877247	0.33311809699934	4.4497737953138	8.59607796972948e-06	0.000167673861480456	peak_293
chr1	21829984	21830432	17.0693304571688	1.61783863165115	0.507432270784836	3.1882848703116	0.00143119462196587	0.00973708528330739	peak_294
chr1	22268962	22269386	23.0006170162844	0.13573170200338	0.409649708705197	0.33133601493919	0.740390690225944	0.854827317613499	peak_295
chr1	22652001	22652364	15.6767032202188	2.22414748933134	0.578803750440518	3.84266253913971	0.000121706760205457	0.00139058944133136	peak_296
chr1	22737347	22737903	30.2005959571243	0.29754575849438	0.375968166841259	0.791412105429686	0.428703548176497	0.622394362676709	peak_297
chr1	22859373	22860113	35.9452391686374	-0.568060427042408	0.361054905858759	-1.57333529561464	0.115641200706015	0.261916310604423	peak_298
chr1	22893169	22893918	34.7760768225555	0.612051368683007	0.336845854219255	1.8170072780074	0.069215998947397	0.181289664164739	peak_299
chr1	22910491	22911761	118.691112156543	-0.361210482374113	0.21137317855989	-1.7088756711475	0.0874739819381633	0.214589509238303	peak_300
chr1	22996144	22997357	94.8223393869088	-0.207399750674297	0.224176412535455	-0.925163126345846	0.35488106077806	0.552235367545919	peak_301
chr1	23001618	23002378	56.4160941017641	1.03386375675812	0.293430958156153	3.52336291730995	0.00042610745714561	0.00377083375008694	peak_302
chr1	23061783	23063613	103.277701726957	0.0178408818418534	0.223486311300944	0.0798298640216448	0.936372572060531	0.967265567383411	peak_303
chr1	23097901	23099411	210.457010250501	-0.531759866076717	0.168204918595783	-3.16138119215527	0.00157022860034227	0.0104941340699013	peak_304
chr1	23117522	23117924	41.7885943210742	0.396655136705657	0.301882022719023	1.31394090026634	0.188866093409853	0.366210873066397	peak_305
chr1	23120405	23121756	120.541156481377	-0.733362700669114	0.198628568892272	-3.69213102001888	0.000222382842933418	0.00224501316524652	peak_306
chr1	23130542	23131435	33.5234748276553	-1.43874797766475	0.376163163308777	-3.82479763571038	0.000130879545332164	0.00147380604967519	peak_307
chr1	23173238	23174386	93.0115794411877	0.780003635971008	0.218611177833732	3.56799521278025	0.000359723075040586	0.00330191809338982	peak_308
chr1	23177262	23178034	47.3138367049349	0.687420984315371	0.285908736830658	2.40433710398478	0.0162018251455369	0.0623378247669582	peak_309
chr1	23187267	23188690	132.94743771645	-0.218905822213445	0.201510956830978	-1.0863221814636	0.277336476764926	0.472080233726595	peak_310
chr1	23200992	23203251	204.987230774707	-0.0517535878855236	0.189788517723052	-0.272690827171351	0.785090886432742	0.882016757061467	peak_311
chr1	23213994	23214944	33.7878625453438	0.768198505719648	0.353248850011989	2.17466668523783	0.0296551031407529	0.0976600823275107	peak_312
chr1	23221398	23222010	42.603635979118	0.386016989855572	0.316325454318983	1.22031592647714	0.222345134570514	0.407782750375037	peak_313
chr1	23223145	23224805	106.208677815456	0.288981098864143	0.229989338674736	1.25649780346052	0.208935541807912	0.39168819102077	peak_314
chr1	23234330	23235807	160.96737522059	-0.209804477502833	0.190911357879064	-1.09896278479009	0.271784298898399	0.465973197379534	peak_315
chr1	23255281	23256190	107.401690457682	-0.226011421914771	0.209450526052717	-1.07906829442809	0.280557283940681	0.475667490621308	peak_316
chr1	23256912	23258061	139.76964723426	-0.392538542845321	0.18592174583578	-2.11131054670732	0.0347456281144433	0.109816929564212	peak_317
chr1	23264054	23264612	58.9892615741118	-0.0103500979637254	0.279257278143751	-0.0370629479472243	0.970434814972391	0.985200442811155	peak_318
chr1	23265690	23266396	75.213453051882	0.0789067005370125	0.245147831303907	0.321873948944679	0.747548189521738	0.859158874822827	peak_319
chr1	23270690	23272036	119.182466301298	-0.0271445645077559	0.219003541706345	-0.123945778667604	0.901358206245959	0.948767853222175	peak_320
chr1	23283985	23284574	36.1158050491676	0.0569856605460463	0.365367980453348	0.155967855955354	0.876058358337166	0.934511281572378	peak_321
chr1	23286349	23287182	78.6595234995776	-0.0336987302810718	0.240271975971942	-0.140252437450329	0.888460542206291	0.941543557489198	peak_322
chr1	23320447	23321930	100.227722332982	0.691483187976962	0.22052899716028	3.13556582980512	0.00171522927985579	0.0112424968615503	peak_323
